''contents of a basket''  –  '''lo se lanka'''

''contents of a bottle''  –  '''lo se botpi'''

''contents of a box''  –  '''lo se tanxe'''

''contents of a bucket''  –  '''lo se baktu'''

''contents of a jelly''  –  '''lo se jduli'''

''contents of a letter''  –  '''lo ve xatra'''

''contents of a magazine''  –  '''lo se karni'''

''contents of a pan''  –  '''lo se tansi'''

''contents of a pot''  –  '''lo se patxu'''

''contents of a vessel''  –  '''lo se vasru'''

''<small>to</small> continue (persist)''  –  '''ranji'''

''continuously''  –  '''ru'i'''

''<small>to</small> contradict''  –  '''natfe'''

''contradiction''  –  '''lo natfe'''

''contrary to expectation''  –  '''lo ranxi'''

''<small>to</small> control''  –  '''jitro'''

''<small>to</small> convince''  –  '''bapli'''

''convinced''  –  '''lo birti'''

''cook''  –  '''lo jukpa'''

''<small>to</small> cook''  –  '''jukpa'''

''cooked food''  –  '''lo se jukpa'''

''copper''  –  '''lo tunka'''

''<small>to</small> copulate''  –  '''gletu'''

''copy''  –  '''lo fukpi'''

''cord''  –  '''lo cilta'''

''cork''  –  '''lo korka'''

''corner''  –  '''lo kojna'''

''corporation''  –  '''lo kagni'''

''correct''  –  '''lo drani'''

''<small>to</small> cost''  –  '''rupnu'''

''cotton''  –  '''lo mapni'''

''<small>to</small> cough''  –  '''kafke'''

''<small>to</small> count''  –  '''kancu'''

''<small>to</small> count on''  –  '''lacri'''

''country''  –  '''lo gugde'''

''countryside''  –  '''lo nurma'''

''court (group of judges)''  –  '''loi pajni'''

''cousin''  –  '''lo tamne'''

''<small>to</small> cover''  –  '''punji lo gacri'''

''covered by a curtain''  –  '''lo se murta'''

''cow''  –  '''lo bakni'''

''crack''  –  '''lo fenra'''

''craft''  –  '''lo se larcu'''

''crappy''  –  '''lo mabla'''

''<small>to</small> crash into''  –  '''janli'''

''crayon''  –  '''lo pinsi'''

''crazy action''  –  '''lo fenki'''

''creae''  –  '''lo te polje'''

''cream''  –  '''lo kruji'''

''<small>to</small> create''  –  '''finti'''

''creation (object created)''  –  '''lo se finti'''

''creator''  –  '''lo finti'''

''creature''  –  '''lo danlu''', '''lo se finti'''

''creditor of debt''  –  '''lo te dejni'''

''crime''  –  '''lo zekri'''

''crocodile''  –  '''lo krokodilo'''

''crop field''  –  '''lo te crepu'''

''crops of a garden''  –  '''lo te purdi'''

''<small>to</small> cross''  –  '''klama fo lo kruca'''

''crow''  –  '''lo korvo'''

''crowd (of people)''  –  '''loi prenu'''

''cruel action''  –  '''lo kusru'''

''<small>to</small> crush''  –  '''marxa'''

''crust''  –  '''lo pilka'''

''<small>to</small> cry''  –  '''klaku'''

''<small>to</small> cry out''  –  '''krixa''', '''krixa'''

''crystal''  –  '''lo krili'''

''cube''  –  '''lo kubli'''

''culture''  –  '''lo kulnu'''

''cup''  –  '''lo kabri'''

''<small>to</small> cure''  –  '''mikce'''

''curious''  –  '''lo kucli'''

''current''  –  '''lo cabna'''

''currently''  –  '''ca'''

''curtain''  –  '''lo murta'''

''cushion''  –  '''lo kicne'''

''custom''  –  '''lo tcaci'''

''<small>to</small> cut (erode)''  –  '''sraku'''

''<small>to</small> cut into''  –  '''katna'''

''cutting (abrasive)''  –  '''lo sraku'''

''cyan (color)''  –  '''lo cicna'''

''cylinder''  –  '''lo slanu'''

''d (letter)''  –  '''dy'''

''damp''  –  '''lo cilmo'''

''<small>to</small> dance''  –  '''dansu'''

''dancer''  –  '''lo dansu'''

''dangerous''  –  '''lo ckape'''

''<small>to</small> dare (be audacious)''  –  '''darsi'''

''dark''  –  '''lo manku'''

''darn! (complaint)''  –  '''oi'''

''data carrier''  –  '''lo te vreji'''

''datestamp''  –  '''lo detri'''

''daughter''  –  '''lo tixnu'''

''dawn''  –  '''lo cermurse'''

''day (daylight time)''  –  '''lo donri'''

''day (full day)''  –  '''lo djedi'''

''daytime''  –  '''lo donri'''

''dead''  –  '''lo morsi'''

''dear (of great value)''  –  '''lo dirba'''

''dear me! (surprise)''  –  '''ue'''

''death''  –  '''lo nu morsi''', '''lo nu co'a morsi'''

''debaters''  –  '''lo casnu'''

''debt''  –  '''lo se dejni'''

''debtor''  –  '''lo dejni'''

''<small>to</small> decay''  –  '''fusra'''

''<small>to</small> decide''  –  '''jdice'''

''<small>to</small> decide on''  –  '''cuxna'''

''decoration (ornament)''  –  '''lo jadni'''

''<small>to</small> decrease in''  –  '''jdika'''

''decreasing''  –  '''lo jdika'''

''deep''  –  '''lo condi'''

''deer''  –  '''lo mirli'''

''<small>to</small> defend''  –  '''bandu'''

''deficient''  –  '''lo claxu'''

''delight (happiness)''  –  '''lo ka mutce lo ka gleki''', '''lo ka gleki'''

''delight (pleasure)''  –  '''lo ka se pluka'''

''<small>to</small> demand''  –  '''minde'''

''<small>to</small> demonstrate''  –  '''jarco'''

''demonstrated''  –  '''lo se jarco'''

''denominator''  –  '''lo te parbi'''

''denominator of a fraction''  –  '''lo te frinu'''

''dense''  –  '''lo denmi'''

''<small>to</small> deny''  –  '''natfe'''

''deplorable''  –  '''lo mabla'''

''deposit''  –  '''lo sorcu'''

''descendant''  –  '''lo se dzena'''

''<small>to</small> describe''  –  '''skicu'''

''described''  –  '''lo se skicu'''

''describer''  –  '''lo skicu'''

''description''  –  '''lo ve skicu'''

''<small>to</small> deserve''  –  '''jerna'''

''deserved''  –  '''lo se jerna'''

''deserving''  –  '''lo jerna'''

''<small>to</small> design plot''  –  '''platu'''

''designer''  –  '''lo enge'''

''<small>to</small> desire''  –  '''djica'''

''<small>to</small> despise''  –  '''xebni'''

''destination of a ride''  –  '''lo se klama'''

''destiny''  –  '''lo dimna'''

''<small>to</small> destroy''  –  '''daspo'''

''destroyed''  –  '''lo se daspo'''

''destroyer''  –  '''lo daspo'''

''detail''  –  '''lo tcila'''

''detailed''  –  '''lo se tcila'''

''<small>to</small> detect''  –  '''ganse'''

''<small>to</small> develop into''  –  '''farvi'''

''dictionary''  –  '''lo vlaste'''

''<small>to</small> die''  –  '''co'a morsi'''

''<small>to</small> differ from''  –  '''frica'''

''different''  –  '''lo drata'''

''difficult''  –  '''lo nandu'''

''<small>to</small> dig''  –  '''kakpa'''

''digger''  –  '''lo kakpa'''

''digit (of body)''  –  '''lo degji'''

''dim''  –  '''lo kandi'''

''dim sum (Hongkong/Xianggang cuisine)''  –  '''lo pelmeni'''

''dimension''  –  '''lo cimde'''

''diplomat''  –  '''lo jansu'''

''diplomatic negotiation''  –  '''lo te jansu'''

''direct (straight)''  –  '''lo sirji'''

''<small>to</small> direct (to aim at)''  –  '''jai zu'e farna'''

''<small>to</small> direct (to manage)''  –  '''sazri'''

''direction''  –  '''lo farna'''

''direction of a wind''  –  '''lo se brife'''

''direction of rotation''  –  '''lo te carna'''

''dirt''  –  '''lo dertu'''

''dirty (full of dirt)''  –  '''culno lo dertu'''

''<small>to</small> discover''  –  '''facki'''

''discoverer''  –  '''lo facki'''

''discovery''  –  '''lo se facki'''

''<small>to</small> discuss''  –  '''casnu'''

''disease''  –  '''lo te bilma'''

''disease cured''  –  '''lo te mikce'''

''disease prevented by vaccine''  –  '''lo te jinku'''

''disgusting''  –  '''lo rigni'''

''dish of a meal''  –  '''lo se sanmi'''

''<small>to</small> disrupt''  –  '''dicra''', '''zunti'''

''disrupted''  –  '''lo se zunti'''

''<small>to</small> dissolve''  –  '''runta'''

''dissolving''  –  '''lo runta'''

''distant''  –  '''lo darno'''

''distressed''  –  '''lo dunku'''

''distressing event''  –  '''lo se dunku'''

''distributed''  –  '''lo fatri'''

''<small>to</small> disturb''  –  '''raktu'''

''disturbed''  –  '''lo se raktu'''

''ditto (the same thing) — another one''  –  '''mi'u'''

''<small>to</small> dive into''  –  '''sfubu'''

''diver''  –  '''lo sfubu'''

''<small>to</small> divide''  –  '''fendi'''

''divided''  –  '''lo se fendi'''

''dividend of a quotient''  –  '''lo se dilcu'''

''divider''  –  '''lo fendi'''

''divisor of a quotient''  –  '''lo te dilcu'''

''<small>to</small> do (to act)''  –  '''zukte'''

''doctor''  –  '''lo mikce'''

''document being read''  –  '''lo te tcidu'''

''dog''  –  '''lo gerku'''

''doll''  –  '''lo bambola'''

''dolphin''  –  '''lo delfinu'''

''domain of a universe''  –  '''lo se munje'''

''domain of function arguments''  –  '''lo se fancu'''

''<small>to</small> donate''  –  '''dunda'''

''done bravely''  –  '''lo se virnu'''

''done fast''  –  '''lo se sutra'''

''done methodically''  –  '''lo se tadji'''

''done mutually''  –  '''lo se simxu'''

''donkey''  –  '''lo xasli'''

''door''  –  '''lo gacri be lo vorme'''

''doorway''  –  '''lo vorme'''

''doubt''  –  '''lo nu senpi'''

''<small>to</small> doubt''  –  '''senpi'''

''doubtless (likely)''  –  '''la'a sai'''

''doubtless (who doesn&apos;t doubt)''  –  '''lo na senpi'''

''down from ...''  –  '''ni'a'''

''dozen''  –  '''gai'''

''<small>to</small> drag''  –  '''lacpu'''

''drain''  –  '''lo te rinci'''

''<small>to</small> drain''  –  '''rinci'''

''draining liquid''  –  '''lo rinci'''

''drawer''  –  '''lo dacru'''

''dream''  –  '''lo se senva'''

''<small>to</small> dream about''  –  '''senva'''

''dreamer''  –  '''lo senva'''

''dreary''  –  '''lo tolzdi'''

''<small>to</small> drink''  –  '''pinxe'''

''drinker''  –  '''lo pinxe'''

''<small>to</small> drive (e.g. a machine)''  –  '''sazri'''

''driven''  –  '''lo se sazri'''

''driver''  –  '''lo sazri'''

''drop''  –  '''lo dirgo'''

''<small>to</small> drop (let fall)''  –  '''curmi lo nu farlu'''

''drum''  –  '''lo damri'''

''dry''  –  '''lo sudga'''

''duck''  –  '''lo datka'''

''due to ...''  –  '''se xau'''

''duh! (confusion''  –  '''ua nai'''

''dull (boring)''  –  '''lo tolzdi'''

''dumplings''  –  '''lo pelmeni'''

''during ...''  –  '''ca''', '''ze'i, ze'u'''

''during ... ''  –  '''ze'a'''

''dust''  –  '''lo pulce'''

''duty''  –  '''lo se bilga'''

''duty)''  –  '''e'i''', '''bilga'''

''<small>to</small> dwell''  –  '''xabju'''

''e (letter)''  –  '''ebu'''

''e (number)''  –  '''te'o'''

''e.g.''  –  '''mu'a'''

''each''  –  '''ro lo''', '''ro'''

''each other''  –  '''zu'ai'''

''ear''  –  '''lo kerlo'''

''earlier event''  –  '''lo se balvi''', '''lo purci'''

''early event''  –  '''lo clira'''

''<small>to</small> earn (deserve)''  –  '''jerna'''

''earnest''  –  '''lo junri'''

''earth (planet)''  –  '''lo terdi'''

''earth (soil)''  –  '''lo dertu'''

''eastern''  –  '''lo stuna'''

''easy''  –  '''lo frili'''

''<small>to</small> eat''  –  '''citka'''

''eaten''  –  '''lo se citka'''

''eater''  –  '''lo citka'''

''<small>to</small> echo''  –  '''minra'''

''echoed''  –  '''lo se minra'''

''eclosed''  –  '''lo se sruri'''

''economic system''  –  '''lo jikni'''

''edge''  –  '''lo korbi'''

''eek! (fear)''  –  '''ii'''

''effect''  –  '''lo se rinka'''

''egg''  –  '''lo sovda'''

''eight''  –  '''bi'''

''either ... or ...''  –  '''jo nai'''

''elastic''  –  '''lo pruni'''

''elbow''  –  '''lo cidni'''

''electric''  –  '''lo letri'''

''electronic''  –  '''lo di'anzi'''

''elephant''  –  '''lo xanto'''

''eleven''  –  '''fei'''

''elf''  –  '''lo crida'''

''embryo''  –  '''lo tarbi'''

''<small>to</small> emit''  –  '''dirce'''

''emitter''  –  '''lo dirce'''

''emotion''  –  '''lo se cinmo'''

''emotional (live being)''  –  '''lo cinmo'''

''emphasis (something emphasized)''  –  '''lo se basna'''

''<small>to</small> emphasize''  –  '''basna'''

''employed''  –  '''lo se jibri'''

''empty''  –  '''lo kunti'''

''<small>to</small> enclose''  –  '''sruri'''

''enclosing''  –  '''lo sruri'''

''<small>to</small> encounter''  –  '''penmi'''

''encountered''  –  '''lo se penmi'''

''encrypted text''  –  '''lo mifra'''

''end (ending)''  –  '''lo fanmo'''

''<small>to</small> end''  –  '''jai gau fanmo'''

''endeavor)''  –  '''a'i'''

''<small>to</small> endure''  –  '''renvi'''

''enemy''  –  '''lo bradi'''

''energy''  –  '''lo nejni'''

''engine''  –  '''lo matra'''

''enough''  –  '''rau'''

''<small>to</small> enter''  –  '''klama lo nenri'''

''enthusiastic''  –  '''lo entuzi'''

''envious''  –  '''lo jilra'''

''environment''  –  '''lo se vanbi'''

''<small>in</small> environment ...''  –  '''va'o'''

''<small>to</small> envy''  –  '''jilra'''

''equal''  –  '''lo dunli'''

''<small>to be</small> equal to''  –  '''du'''

''equally''  –  '''du'i'''

''equally (in importance)''  –  '''ra'u cu'i'''

''era''  –  '''lo cedra'''

''<small>to</small> erode''  –  '''guska''', '''sraku'''

''erosive''  –  '''lo guska'''

''err (hesitation noise)''  –  '''y'''

''<small>to</small> err in''  –  '''srera'''

''error''  –  '''lo se srera'''

''<small>to</small> escape fate''  –  '''rivbi'''

''eternally''  –  '''ze'e'''

''ethereal''  –  '''lo pruxi'''

''ethical standards''  –  '''lo marde'''

''ethics''  –  '''lo marde'''

''eureka! (discovery)''  –  '''ua'''

''<small>to</small> evaporate''  –  '''febvi'''

''even (surprisingly)''  –  '''ue'''

''evening''  –  '''lo vanci'''

''event being prevented''  –  '''lo se fanta'''

''event celebrated''  –  '''lo se salci'''

''event justified''  –  '''lo se krinu'''

''ever (at any time)''  –  '''ca ro da'''

''every (each)''  –  '''ro lo'''

''evidence''  –  '''lo tolna'e'''

''evil''  –  '''lo palci'''

''<small>to</small> evolve into''  –  '''farvi'''

''exact''  –  '''lo satci'''

''example''  –  '''lo mupli'''

''<small>to</small> exceed''  –  '''zmadu'''

''excess''  –  '''lo zildukse'''

''excrement''  –  '''lo kalci''', '''lo se vikmi'''

''<small>to</small> excrete''  –  '''vikmi'''

''excreted waste''  –  '''lo se vikmi'''

''execrable''  –  '''lo mabla'''

''<small>to</small> exist''  –  '''zasti'''

''existing''  –  '''lo zasti'''

''<small>to</small> expect''  –  '''kanpe'''

''expensive''  –  '''lo kargu'''

''<small>to</small> experience''  –  '''lifri'''

''experienced by...''  –  '''ri'i'''

''experienced event''  –  '''lo se lifri'''

''experiencer''  –  '''lo lifri'''

''expert''  –  '''lo certu'''

''<small>to</small> explain''  –  '''ciksi'''

''explanation''  –  '''lo ve ciksi'''

''<small>to</small> explode''  –  '''spoja'''

''exploding''  –  '''lo spoja'''

''explosive of a bomb''  –  '''lo se jbama'''

''exponent''  –  '''lo te tenfa'''

''exponential''  –  '''te'o'''

''exponential base''  –  '''lo se tenfa'''

''exponential result''  –  '''lo tenfa'''

''expounder''  –  '''lo ciksi'''

''<small>to</small> express (to communicate)''  –  '''cusku''', '''smusku'''

''<small>to</small> extend''  –  '''kuspe'''

''<small>to</small> extend to''  –  '''tcena'''

''external genitalia''  –  '''lo plibu'''

''extreme''  –  '''lo mutce'''

''eye''  –  '''lo kanla'''

''f (letter)''  –  '''fy'''

''face''  –  '''lo flira'''

''fact''  –  '''lo fatci'''

''factory''  –  '''lo fanri'''

''<small>to</small> fail at''  –  '''fliba'''

''fairy''  –  '''lo crida'''

''<small>to</small> fall to''  –  '''farlu'''

''false''  –  '''na''', '''lo jitfa'''

''family''  –  '''lo lanzu'''

''family member''  –  '''lo se lanzu'''

''famous''  –  '''lo misno'''

''fancier''  –  '''lo nelci'''

''far away''  –  '''vu'''

''farm''  –  '''lo cange'''

''farm production''  –  '''lo ve cange'''

''farmer''  –  '''lo te cange'''

''<small>to</small> fart''  –  '''kafke'''

''fast''  –  '''lo sutra'''

''<small>to</small> fasten''  –  '''lasna'''

''fastened''  –  '''lo jorne''', '''lo se lasna'''

''fastener''  –  '''lo lasna'''

''fat''  –  '''lo plana'''

''father''  –  '''lo patfu'''

''father of an embryo''  –  '''lo te tarbi'''

''<small>to</small> fear''  –  '''terpa'''

''fearful''  –  '''lo terpa'''

''feather''  –  '''lo pimlu'''

''feathered''  –  '''lo se pimlu'''

''feature''  –  '''lo tcila'''

''<small>to</small> feel''  –  '''lifri'''

''feeling (impression)''  –  '''lo se cinmo'''

''feeling (sensation)''  –  '''lo se ganse'''

''feeling (what is felt)''  –  '''lo se lifri'''

''female''  –  '''lo fetsi'''

''feminine trait''  –  '''lo te fetsi'''

''fence''  –  '''lo bitmu'''

''fertile''  –  '''lo ferti'''

''fertilized cell''  –  '''lo tsiju'''

''few''  –  '''so'u'''

''field''  –  '''lo foldi'''

''field of expertise''  –  '''lo se certu'''

''field of mathematics''  –  '''lo se cmaci'''

''fifteen''  –  '''vai'''

''fig''  –  '''lo figre'''

''<small>to</small> fight''  –  '''damba'''

''fighter''  –  '''lo damba'''

''filament of a cable''  –  '''lo se skori'''

''filament of a rope''  –  '''lo se skori'''

''file (record)''  –  '''lo vreji'''

''<small>to</small> fill with''  –  '''tisna'''

''film''  –  '''lo skina'''

''filter''  –  '''lo julne'''

''final part''  –  '''lo ultime'''

''finale''  –  '''lo ultime'''

''finally (in the end)''  –  '''ca lo fanmo'''

''finally (lastly)''  –  '''ro mai'''

''<small>to</small> find''  –  '''tolcri'''

''fine! (approval)''  –  '''i'e'''

''finger''  –  '''lo degji'''

''fingernail''  –  '''lo jgalu'''

''finish''  –  '''lo fanmo'''

''<small>to</small> finish''  –  '''jai gau mulno'''

''fire''  –  '''lo fagri'''

''firm''  –  '''lo jdari'''

''first''  –  '''pa moi'''

''firstly''  –  '''pa mai'''

''fish''  –  '''lo finpe'''

''<small>to</small> fit (to suit)''  –  '''mapti'''

''fitting (e.g. of a dress)''  –  '''lo no'e tagji'''

''five''  –  '''mu'''

''<small>to</small> fix (repair)''  –  '''cikre'''

''flag''  –  '''lo lanci'''

''flan''  –  '''lo torta'''

''flask''  –  '''lo botpi'''

''flavor''  –  '''lo vrusi'''

''flavor of a seasoning''  –  '''lo se tsapi'''

''flavour of a seasoning''  –  '''lo se tsapi'''

''flaw''  –  '''lo cfila'''

''flawed''  –  '''lo se cfila'''

''flea''  –  '''lo civla'''

''flexible''  –  '''lo toltinsa'''

''<small>to</small> flirt with''  –  '''firca'''

''<small>to</small> float''  –  '''fulta'''

''floor''  –  '''lo loldi'''

''flow''  –  '''lo flu'ente'''

''<small>to</small> flow''  –  '''flu'ente'''

''flower''  –  '''lo flora'''

''flu''  –  '''lo influ'enza'''

''fluent''  –  '''lo flu'ente'''

''fluid''  –  '''lo flu'ente'''

''fluid of a well''  –  '''lo se jinto'''

''<small>to</small> flush''  –  '''rinci'''

''flustered''  –  '''lo burna'''

''flute''  –  '''lo flani'''

''fly (insect)''  –  '''lo sfani'''

''<small>to</small> fly''  –  '''vofli'''

''foam''  –  '''lo fonmo'''

''focus of a lens''  –  '''lo te lenjo'''

''fog''  –  '''lo se bumru'''

''foggy''  –  '''lo bumru'''

''fold''  –  '''lo te polje'''

''<small>to</small> fold''  –  '''polje'''

''folded''  –  '''lo se polje'''

''folk''  –  '''lo prenu'''

''<small>to</small> follow''  –  '''jersi'''

''food''  –  '''lo cidja'''

''fool''  –  '''lo bebna'''

''foolish action''  –  '''lo se bebna'''

''foot''  –  '''lo jamfu'''

''for a long time''  –  '''ze'u'''

''for a short time''  –  '''ze'i'''

''for example''  –  '''mu'a'''

''for one (not excluding other)''  –  '''po'o cu'i'''

''for some time''  –  '''ze'a'''

''for the benefit of ...''  –  '''xau''', '''se va'u'''

''force''  –  '''lo bapli'''

''<small>to</small> force''  –  '''bapli'''

''forest''  –  '''lo boske'''

''<small>to</small> forget''  –  '''co'u morji'''

''<small>to</small> forgive''  –  '''fraxu'''

''fork''  –  '''lo forca'''

''form (figure)''  –  '''lo tarmi'''

''<small>to</small> form (to compose)''  –  '''se pagbu'''

''<small>to</small> form (to create)''  –  '''zbasu'''

''form of energy''  –  '''lo te nejni'''

''former''  –  '''pu''', '''pe pu'''

''former event''  –  '''lo pu fasnu'''

''forward''  –  '''mo'i ca'u'''

''found (in possesion)''  –  '''lo se tolcri'''

''four''  –  '''vo'''

''fourteen''  –  '''xei'''

''fox''  –  '''lo lorxu'''

''fraction''  –  '''lo frinu''', '''lo parbi'''

''fragile''  –  '''lo ralci'''

''fragrance''  –  '''lo panci'''

''frail''  –  '''lo ruble'''

''frame''  –  '''lo greku'''

''free to ... (at liberty)''  –  '''lo zifre'''

''<small>to</small> freeze''  –  '''dunja'''

''frequent event''  –  '''lo cafne'''

''fresh''  –  '''lo vifne'''

''friction''  –  '''lo mosra'''

''friend''  –  '''lo pendo'''

''frivolous''  –  '''lo xalbo'''

''from center of ... and of distance ... around''  –  '''mi'i'''

''from origin ...''  –  '''ra'i'''

''from source ...''  –  '''ra'i'''

''from starting point ...''  –  '''ra'i'''

''<small>to</small> frown''  –  '''frumu'''

''fruit (of a plant)''  –  '''lo grute'''

''frustrated''  –  '''lo steba'''

''frustrating situation''  –  '''lo se steba'''

''fuel''  –  '''lo livla'''

''fuel for fire''  –  '''lo se fagri'''

''fulcrum of a lever''  –  '''lo te vraga'''

''full''  –  '''lo culno'''

''fun (funny)''  –  '''lo zdile'''

''function''  –  '''lo fancu'''

''function done manually''  –  '''lo se macnu'''

''function of a bodily organ''  –  '''lo te rango'''

''function of a machine''  –  '''lo se minji'''

''function of a robot''  –  '''lo se zmiku'''

''function of a screen''  –  '''lo se vidni'''

''function of an apparatus''  –  '''lo se cabra'''

''function of bank''  –  '''lo te banxa'''

''functional''  –  '''lo tolpo'u'''

''fundamental principle''  –  '''lo jicmu'''

''fungi''  –  '''lo mledi'''

''fungus''  –  '''lo mledi'''

''funny''  –  '''lo xajmi'''

''fur''  –  '''lo kerfa'''

''<small>to</small> furnish''  –  '''nilce'''

''furniture''  –  '''lo nilce'''

''furthermore''  –  '''ke'u nai'''

''future event''  –  '''lo balvi''', '''lo se purci'''

''future tense''  –  '''ba'''

''g (letter)''  –  '''gy'''

''gadri (grammatical particle)''  –  '''lo gadri'''

''<small>to</small> gain (to become)''  –  '''co'a'''

''<small>to</small> gain (to obtain)''  –  '''cpacu'''

''game (played)''  –  '''lo se kelci'''

''garden''  –  '''lo purdi'''

''gardener''  –  '''lo se purdi'''

''garlic''  –  '''lo sunga'''

''garment''  –  '''lo taxfu'''

''garment worn''  –  '''lo se dasni'''

''gas''  –  '''lo gapci'''

''<small>to</small> gather at''  –  '''jmaji'''

''gatherers''  –  '''lo jmaji'''

''gem''  –  '''lo jemna'''

''gene''  –  '''lo jgina'''

''general''  –  '''lo kampu'''

''generally (usually)''  –  '''so'e roi ku'''

''generously''  –  '''do'a'''

''gentleman''  –  '''lo nobli''', '''lo nobli nanmu'''

''<small>to</small> get''  –  '''cpacu'''

''get it! (discovery)''  –  '''ua'''

''ghostly''  –  '''lo pruxi'''

''gift''  –  '''lo se dunda'''

''girl''  –  '''lo nixli'''

''gismu (root verb)''  –  '''lo gismu'''

''<small>to</small> give''  –  '''dunda'''

''given that ...''  –  '''se ji'u'''

''giver''  –  '''lo dunda'''

''glad''  –  '''lo se pluka'''

''gland''  –  '''lo cigla'''

''glass''  –  '''lo kabri''', '''lo blaci kabri'''

''glass (substance)''  –  '''lo blaci'''

''<small>to</small> glide on''  –  '''sakli'''

''glove''  –  '''lo gluta'''

''<small>to</small> go to''  –  '''klama'''

''<small>to</small> go up''  –  '''klama lo gapru'''

''<small>with a</small> goal of ...''  –  '''te zu'e'''

''goat''  –  '''lo kanba'''

''god''  –  '''lo cevni'''

''goer''  –  '''lo klama'''

''going from ...''  –  '''te ka'a'''

''going to ...''  –  '''se ka'a'''

''<small>I am</small> going to''  –  '''ai'''

''gold''  –  '''lo solji'''

''gonad''  –  '''lo ganti'''

''<small>I&apos;m</small> gonna ...''  –  '''ai'''

''good''  –  '''lo xamgu'''

''goodbye!''  –  '''co'o'''

''goose''  –  '''lo gunse'''

''<small>to</small> govern''  –  '''turni'''

''governor''  –  '''lo turni'''

''gown''  –  '''lo pastu'''

''grain''  –  '''lo gurni'''

''grammar''  –  '''lo gerna'''

''grammatical clause''  –  '''lo se selbri''', '''lo bridi'''

''grammatical particle''  –  '''lo cmavo'''

''<small>to</small> grant''  –  '''dunda'''

''grape''  –  '''lo vanjba'''

''grass''  –  '''lo srasu'''

''gravy''  –  '''lo sanso'''

''gray''  –  '''lo grusi'''

''grease''  –  '''lo grasu'''

''great (huge)''  –  '''lo ve'u barda'''

''great (superior)''  –  '''lo banli'''

''greater than ...''  –  '''za'u'''

''green''  –  '''lo crino'''

''<small>to</small> greet''  –  '''rinsa'''

''grid''  –  '''lo gredile'''

''grill''  –  '''lo gredile'''

''<small>to</small> grind''  –  '''zalvi'''

''grippe''  –  '''lo influ'enza'''

''groove''  –  '''lo skuro'''

''grooved surface''  –  '''lo se skuro'''

''ground (floor)''  –  '''lo loldi'''

''ground (soil)''  –  '''lo dertu'''

''grounds of knowledge''  –  '''lo ve djuno'''

''group''  –  '''lo girzu'''

''group with something in common''  –  '''lo se kampu'''

''<small>to</small> grow''  –  '''banro'''

''grr! (aggression)''  –  '''le'o'''

''<small>to</small> guard (to protect)''  –  '''jai gau snura''', '''bandu'''

''guess (hypothesis)''  –  '''lo se smadi'''

''<small>to</small> guess''  –  '''smadi'''

''guest''  –  '''lo vitke'''

''guide (conductor)''  –  '''lo gidva'''

''<small>to</small> guide''  –  '''gidva'''

''guitar''  –  '''lo jgita'''

''gun''  –  '''lo cecla''', '''lo se danti'''

''gut''  –  '''lo canti'''

''gymnast''  –  '''lo zajba'''

''gymnastic feat''  –  '''lo se zajba'''

''ha-ha! (amusement)''  –  '''u'i'''

''habit''  –  '''lo tcaci'''

''habitually''  –  '''ta'e'''

''hail''  –  '''lo bratu'''

''hair''  –  '''lo kerfa'''

''half''  –  '''lo xadba'''

''halogen''  –  '''lo kliru'''

''hammer''  –  '''lo mruli'''

''hand''  –  '''lo xance'''

''<small>to</small> hang from''  –  '''dandu'''

''<small>to</small> happen''  –  '''fasnu'''

''happening to...''  –  '''ri'i'''

''happy''  –  '''lo gleki'''

''harbor''  –  '''lo marbi'''

''hard (not soft)''  –  '''lo jdari'''

''harmonious''  –  '''lo sarxe'''

''harsh event''  –  '''lo jursa'''

''<small>to</small> harvest''  –  '''crepu'''

''harvested crop''  –  '''lo se crepu'''

''harvester''  –  '''lo crepu'''

''hat''  –  '''lo mapku'''

''<small>to</small> hate''  –  '''xebni'''

''<small>to</small> have (to keep)''  –  '''ralte'''

''<small>to</small> have (to possess)''  –  '''ponse'''

''<small>to</small> have to do with''  –  '''se cuntu''', '''bilga lo ka se cuntu'''

''haven''  –  '''lo marbi'''

''having a habit''  –  '''lo se tcaci'''

